17,1552238091.725448,control,True
17,1552238091.7262292,control,False
17,1552238091.7271273,control,False
17,1552238091.7278707,control,False
17,1552238091.7286303,control,False
17,1552238091.729386,control,False
17,1552238091.7300808,control,True
17,1552238091.7308633,control,False
17,1552238091.7316303,control,False
17,1552238091.7325668,control,False
17,1552238091.7330463,control,False
17,1552238091.7344205,control,False
3,1552238091.645397,control,False
3,1552238091.646926,control,False
3,1552238091.647947,control,False
3,1552238091.64863,control,False
3,1552238091.6493082,control,False
3,1552238091.6505141,control,False
3,1552238091.6528344,control,False
3,1552238091.6546133,control,False
3,1552238091.656064,control,False
3,1552238091.6573505,control,False
3,1552238091.658228,control,False
3,1552238091.658901,control,False
3,1552238091.6597168,control,False
3,1552238091.6605442,control,False
3,1552238091.661133,control,False
3,1552238091.6617815,control,False
3,1552238091.662421,control,False
3,1552238091.6629825,control,False
3,1552238091.6632771,control,False
3,1552238091.6636417,control,False
3,1552238091.6641846,control,False
3,1552238091.6649652,control,False
3,1552238091.665594,control,False
3,1552238091.6661034,control,False
3,1552238091.66645,control,False
3,1552238091.667237,control,False
3,1552238091.6676362,control,False
3,1552238091.6679566,control,False
3,1552238091.6684873,control,False
3,1552238091.6692472,control,False
3,1552238091.6699383,control,False
3,1552238091.6705334,control,False
3,1552238091.6709645,control,False
3,1552238091.671256,control,False
3,1552238091.671547,control,False
3,1552238091.671828,control,False
3,1552238091.6721046,control,False
3,1552238091.672579,control,False
3,1552238091.6730783,control,False
3,1552238091.6736345,control,False
3,1552238091.674009,control,False
3,1552238091.674591,control,False
3,1552238091.6750183,control,False
3,1552238091.675443,control,False
3,1552238091.676064,control,False
3,1552238091.676615,control,False
3,1552238091.676889,control,False
3,1552238091.6771424,control,False
3,1552238091.6774182,control,False
3,1552238091.6776905,control,False
3,1552238091.6779716,control,False
3,1552238091.6783638,control,False
3,1552238091.6787965,control,False
3,1552238091.6793323,control,False
3,1552238091.679849,control,False
3,1552238091.6801214,control,False
3,1552238091.6804156,control,False
3,1552238091.6808426,control,False
3,1552238091.6812236,control,False
3,1552238091.6814847,control,False
3,1552238091.6819065,control,False
3,1552238091.682331,control,False
3,1552238091.6828012,control,False
3,1552238091.6832116,control,False
3,1552238091.6835408,control,False
3,1552238091.6838582,control,False
3,1552238091.6841404,control,False
3,1552238091.684511,control,False
3,1552238091.6847808,control,False
3,1552238091.685114,control,False
3,1552238091.6855755,control,False
3,1552238091.686165,control,False
3,1552238091.6865911,control,False
3,1552238091.68688,control,False
3,1552238091.6877627,control,False
3,1552238091.688628,control,False
3,1552238091.6894925,control,False
3,1552238091.6901498,control,False
3,1552238091.690602,control,False
3,1552238091.6909962,control,False
3,1552238091.6916134,control,False
3,1552238091.692425,control,False
3,1552238091.693022,control,False
3,1552238091.6934261,control,False
3,1552238091.6939971,control,False
3,1552238091.694789,control,False
3,1552238091.6954606,control,False
3,1552238091.6959913,control,False
3,1552238091.696692,control,False
3,1552238091.6974323,control,False
3,1552238091.6980262,control,False
3,1552238091.6985197,control,False
3,1552238091.6990726,control,False
3,1552238091.6999128,control,False
3,1552238091.7004242,control,False
3,1552238091.7007968,control,False
3,1552238091.7016697,control,False
3,1552238091.7026184,control,False
3,1552238091.7031813,control,False
3,1552238091.7041566,control,False
3,1552238091.7051628,control,False
3,1552238091.7066202,control,False
3,1552238091.7075026,control,False
3,1552238091.708446,control,False
3,1552238091.7089505,control,False
3,1552238091.7098193,control,False
3,1552238091.710347,control,False
3,1552238091.711068,control,False
3,1552238091.7113876,control,False
3,1552238091.7116902,control,False
3,1552238091.711985,control,False
3,1552238091.7121453,data,False
3,1552238091.7125845,control,False
3,1552238091.7128668,control,False
3,1552238091.7132318,control,False
3,1552238091.713599,control,False
3,1552238091.7138858,control,False
3,1552238091.7144933,control,False
3,1552238091.7148693,control,False
3,1552238091.71519,control,False
3,1552238091.715491,control,False
3,1552238091.7157657,control,False
3,1552238091.716036,control,False
3,1552238091.7163439,control,False
3,1552238091.7167518,control,False
3,1552238091.7171326,control,False
3,1552238091.7174778,control,False
3,1552238091.7178378,control,False
3,1552238091.7182755,control,False
3,1552238091.7185457,control,False
3,1552238091.7188156,control,False
3,1552238091.719166,control,False
3,1552238091.7195573,control,False
3,1552238091.7198863,control,False
3,1552238091.720209,control,False
3,1552238091.7208543,control,False
3,1552238091.7212884,control,False
3,1552238091.7215981,control,False
3,1552238091.7219486,control,False
3,1552238091.7222197,control,False
3,1552238091.7225108,control,False
3,1552238091.7227736,control,False
3,1552238091.723053,control,False
3,1552238091.7235105,control,False
3,1552238091.7241282,control,False
3,1552238091.724563,control,False
3,1552238091.7249799,control,False
3,1552238091.7253063,control,False
3,1552238091.7256596,control,False
3,1552238091.7260594,control,False
3,1552238091.7263687,control,False
3,1552238091.7267625,control,False
3,1552238091.7270746,control,False
3,1552238091.7273767,control,False
3,1552238091.7277277,control,False
3,1552238091.7280142,control,False
3,1552238091.7285366,control,False
3,1552238091.728974,control,False
3,1552238091.7292323,control,False
3,1552238091.7295566,control,False
3,1552238091.7299647,control,False
3,1552238091.730302,control,False
3,1552238091.7305982,control,False
3,1552238091.7308664,control,False
3,1552238091.7312753,control,False
3,1552238091.7316427,control,False
3,1552238091.7318842,control,False
3,1552238091.7322307,control,False
3,1552238091.7325008,control,False
3,1552238091.7328086,control,False
3,1552238091.733079,control,False
3,1552238091.7334814,control,False
3,1552238091.733795,control,False
3,1552238091.7341516,control,False
3,1552238091.7344224,control,False
3,1552238091.7347908,control,False
3,1552238091.7350287,control,False
3,1552238091.735365,control,False
3,1552238091.7356706,control,False
3,1552238091.7359338,control,False
3,1552238091.736243,control,False
3,1552238091.7366009,control,False
3,1552238091.7369564,control,False
3,1552238091.7372463,control,False
3,1552238091.737588,control,False
3,1552238091.7378771,control,False
3,1552238091.7381716,control,False
3,1552238091.738452,control,False
3,1552238091.7387245,control,False
3,1552238091.739111,control,False
3,1552238091.7394905,control,False
3,1552238091.7397478,control,False
3,1552238091.740046,control,False
3,1552238091.740874,control,False
3,1552238091.7414541,control,False
6,1552238091.6433656,control,False
6,1552238091.6433954,control,False
6,1552238091.6434147,control,False
6,1552238091.6444716,control,False
6,1552238091.644564,control,False
6,1552238091.6445982,control,False
6,1552238091.6460457,control,False
6,1552238091.6461265,control,False
6,1552238091.6462672,control,False
6,1552238091.6476867,control,False
6,1552238091.6486013,control,True
6,1552238091.6494656,control,False
6,1552238091.6505857,control,True
6,1552238091.6515265,control,True
6,1552238091.653807,control,True
6,1552238091.6552126,control,True
6,1552238091.6560812,control,True
6,1552238091.6567678,control,False
6,1552238091.6579998,control,True
6,1552238091.658661,control,False
6,1552238091.6593657,control,True
6,1552238091.6600287,control,False
6,1552238091.6607308,control,True
6,1552238091.6614075,control,False
6,1552238091.662096,control,False
6,1552238091.6627896,control,True
6,1552238091.6639283,control,False
6,1552238091.6647112,control,True
6,1552238091.6655953,control,False
6,1552238091.6664445,control,True
6,1552238091.6674023,control,False
6,1552238091.668348,control,False
6,1552238091.6693084,control,False
6,1552238091.6703043,control,False
6,1552238091.6711197,control,False
6,1552238091.6719513,control,True
6,1552238091.6728024,control,False
6,1552238091.6736135,control,False
6,1552238091.6744645,control,False
6,1552238091.6753395,control,False
6,1552238091.6762197,control,False
6,1552238091.677154,control,False
6,1552238091.6780202,control,False
6,1552238091.6789007,control,False
6,1552238091.6797893,control,True
6,1552238091.6805913,control,False
6,1552238091.6814182,control,False
6,1552238091.6822636,control,False
6,1552238091.6831417,control,False
6,1552238091.6840305,control,False
6,1552238091.684902,control,False
6,1552238091.685893,control,False
6,1552238091.686914,control,False
6,1552238091.6878169,control,False
6,1552238091.6887722,control,False
6,1552238091.689604,control,False
6,1552238091.6905117,control,False
6,1552238091.6913698,control,False
6,1552238091.6922894,control,False
6,1552238091.6931193,control,False
6,1552238091.6940138,control,True
6,1552238091.6949093,control,False
6,1552238091.6958475,control,False
6,1552238091.6966825,control,False
6,1552238091.6976824,control,False
6,1552238091.698627,control,False
6,1552238091.6995604,control,False
6,1552238091.7004523,control,False
6,1552238091.7013395,control,False
6,1552238091.7022715,control,True
6,1552238091.7031474,control,False
6,1552238091.7040443,control,True
6,1552238091.7048674,control,False
6,1552238091.7058191,control,False
6,1552238091.706727,control,False
6,1552238091.7076528,control,False
6,1552238091.7085605,control,True
6,1552238091.709487,control,True
6,1552238091.710395,control,False
6,1552238091.7113113,control,False
6,1552238091.7122352,control,False
6,1552238091.7131178,control,False
6,1552238091.7140248,control,False
6,1552238091.714985,control,False
6,1552238091.7159142,control,False
6,1552238091.7168045,control,False
6,1552238091.7177644,control,False
6,1552238091.7186167,control,False
6,1552238091.7196093,control,False
6,1552238091.7205908,control,False
6,1552238091.7215114,control,False
6,1552238091.7223415,control,False
6,1552238091.7232282,control,True
6,1552238091.7240787,control,False
6,1552238091.7249725,control,True
6,1552238091.7258651,control,False
6,1552238091.72666,control,False
6,1552238091.7273512,control,False
6,1552238091.7280884,control,False
6,1552238091.7288485,control,False
6,1552238091.7297552,control,False
6,1552238091.73056,control,False
6,1552238091.7315483,control,True
6,1552238091.7323692,control,False
6,1552238091.7331,control,False
6,1552238091.7338629,control,False
6,1552238091.7346501,control,False
6,1552238091.7354085,control,False
6,1552238091.7361321,control,False
6,1552238091.7368307,control,False
6,1552238091.7376292,control,False
6,1552238091.738511,control,True
6,1552238091.7392588,control,False
6,1552238091.7399561,control,False
6,1552238091.740705,control,False
6,1552238091.7414422,control,False
6,1552238091.7421799,control,False
6,1552238091.7428274,control,False
6,1552238091.7434814,control,False
6,1552238091.7441254,control,True
6,1552238091.7451134,control,False
6,1552238091.7462432,control,True
7,1552238091.6430802,control,True
7,1552238091.6453452,control,True
7,1552238091.6462355,control,True
7,1552238091.6479654,control,True
7,1552238091.6491725,control,False
7,1552238091.6504743,control,True
7,1552238091.6514666,control,True
7,1552238091.6530833,control,True
7,1552238091.6542802,control,True
7,1552238091.655276,control,False
7,1552238091.6560206,control,False
7,1552238091.6567426,control,True
7,1552238091.6574519,control,True
7,1552238091.6581986,control,True
7,1552238091.6589327,control,False
7,1552238091.6596656,control,True
7,1552238091.6604147,control,True
7,1552238091.6611032,control,True
7,1552238091.6618228,control,False
7,1552238091.6625288,control,False
7,1552238091.6632707,control,False
7,1552238091.6639998,control,False
7,1552238091.6647007,control,False
7,1552238091.665449,control,True
7,1552238091.6661758,control,False
7,1552238091.6670513,control,False
7,1552238091.6680393,control,False
7,1552238091.6688428,control,True
7,1552238091.6695948,control,False
7,1552238091.6703532,control,True
7,1552238091.6711342,control,False
7,1552238091.6719258,control,True
7,1552238091.6726959,control,False
7,1552238091.6734927,control,False
7,1552238091.6742728,control,False
7,1552238091.6750693,control,False
7,1552238091.675884,control,False
7,1552238091.676686,control,False
7,1552238091.6775522,control,False
7,1552238091.67831,control,False
7,1552238091.6793296,control,False
7,1552238091.6800888,control,False
7,1552238091.6808555,control,False
7,1552238091.6816154,control,True
7,1552238091.6824636,control,False
7,1552238091.6832778,control,False
7,1552238091.684077,control,False
7,1552238091.684864,control,False
7,1552238091.6856089,control,True
7,1552238091.6864,control,False
7,1552238091.6871731,control,True
7,1552238091.687937,control,True
7,1552238091.6886868,control,True
7,1552238091.6894414,control,False
7,1552238091.6902046,control,False
7,1552238091.6909087,control,False
7,1552238091.691815,control,True
7,1552238091.6925962,control,False
7,1552238091.6933105,control,False
7,1552238091.6942286,control,False
7,1552238091.6949928,control,False
7,1552238091.6957994,control,False
7,1552238091.6965685,control,False
7,1552238091.6973307,control,True
7,1552238091.6981933,control,False
7,1552238091.6990035,control,False
7,1552238091.6998196,control,True
7,1552238091.70057,control,False
7,1552238091.7014225,control,False
7,1552238091.7022235,control,False
7,1552238091.7030263,control,False
7,1552238091.7038462,control,False
7,1552238091.704694,control,True
7,1552238091.7055395,control,False
7,1552238091.7063153,control,False
7,1552238091.707138,control,False
7,1552238091.7079275,control,False
7,1552238091.7087483,control,False
7,1552238091.7095618,control,False
7,1552238091.7103636,control,False
7,1552238091.7111833,control,False
7,1552238091.711987,control,True
7,1552238091.7127957,control,False
7,1552238091.7135499,control,False
7,1552238091.7143457,control,False
7,1552238091.715126,control,True
7,1552238091.7160022,control,False
7,1552238091.716818,control,True
7,1552238091.7176104,control,False
7,1552238091.7183588,control,False
7,1552238091.719095,control,False
7,1552238091.7198608,control,False
7,1552238091.7206292,control,False
7,1552238091.7214153,control,True
7,1552238091.7222104,control,True
7,1552238091.7230554,control,False
7,1552238091.7238553,control,True
7,1552238091.7246337,control,False
7,1552238091.725422,control,True
7,1552238091.7262487,control,True
7,1552238091.7270246,control,False
7,1552238091.7278085,control,False
7,1552238091.7285633,control,False
7,1552238091.729401,control,False
7,1552238091.7302263,control,False
7,1552238091.7310326,control,False
7,1552238091.7318363,control,True
7,1552238091.7325828,control,False
7,1552238091.73337,control,True
7,1552238091.734172,control,True
7,1552238091.7349536,control,False
7,1552238091.7357183,control,False
7,1552238091.7365232,control,True
7,1552238091.7373602,control,False
7,1552238091.7381682,control,False
7,1552238091.7388718,control,False
7,1552238091.739661,control,False
7,1552238091.7404425,control,True
7,1552238091.7413435,control,False
7,1552238091.7422562,control,False
7,1552238091.7430165,control,False
7,1552238091.743898,control,False
7,1552238091.7447171,control,False
7,1552238091.7455385,control,False
7,1552238091.7463865,control,False
7,1552238091.7472916,control,False
7,1552238091.748279,control,False
5,1552238091.6431708,control,False
5,1552238091.6443985,control,False
5,1552238091.6461296,control,False
5,1552238091.6474266,control,False
5,1552238091.6489375,control,False
5,1552238091.6500432,control,False
5,1552238091.6511805,control,False
5,1552238091.6521688,control,False
5,1552238091.654326,control,False
5,1552238091.6551335,control,False
5,1552238091.655672,control,False
5,1552238091.655994,control,False
5,1552238091.656456,control,False
5,1552238091.656738,control,False
5,1552238091.6571364,control,False
5,1552238091.6574106,control,False
5,1552238091.657694,control,False
5,1552238091.658037,control,False
5,1552238091.658466,control,False
5,1552238091.6588385,control,False
5,1552238091.6591258,control,False
5,1552238091.659422,control,False
5,1552238091.6598756,control,False
5,1552238091.6603615,control,False
5,1552238091.660688,control,False
5,1552238091.6611185,control,False
5,1552238091.6613634,control,False
5,1552238091.6619525,control,False
5,1552238091.6622636,control,False
5,1552238091.6625211,control,False
5,1552238091.6628585,control,False
5,1552238091.6633995,control,False
5,1552238091.6636841,control,False
5,1552238091.6641135,control,False
5,1552238091.6644428,control,False
5,1552238091.6648266,control,False
5,1552238091.665114,control,False
5,1552238091.6654956,control,False
5,1552238091.6658473,control,False
5,1552238091.6661658,control,False
5,1552238091.6664202,control,False
5,1552238091.6666572,control,False
5,1552238091.6668868,control,False
5,1552238091.6681738,control,False
5,1552238091.6702065,control,False
5,1552238091.6707551,control,False
5,1552238091.6714258,control,False
5,1552238091.6718576,control,False
5,1552238091.6721175,control,False
5,1552238091.6723704,control,False
5,1552238091.6727335,control,False
5,1552238091.6730962,control,False
5,1552238091.6734672,control,False
5,1552238091.67393,control,False
5,1552238091.6742182,control,False
5,1552238091.6747072,control,False
5,1552238091.6751308,control,False
5,1552238091.6753721,control,False
5,1552238091.6756148,control,False
5,1552238091.675961,control,False
5,1552238091.6762607,control,False
5,1552238091.6765969,control,False
5,1552238091.6770568,control,False
5,1552238091.6775844,control,False
5,1552238091.6780384,control,False
5,1552238091.678552,control,False
5,1552238091.678831,control,False
5,1552238091.679316,control,False
5,1552238091.6797936,control,False
5,1552238091.6803167,control,False
5,1552238091.680634,control,False
5,1552238091.6811266,control,False
5,1552238091.6814187,control,False
5,1552238091.6816967,control,False
5,1552238091.6820688,control,False
5,1552238091.6825125,control,False
5,1552238091.6828976,control,False
5,1552238091.6832469,control,False
5,1552238091.6840415,control,False
5,1552238091.6846015,control,False
5,1552238091.684982,control,False
5,1552238091.685319,control,False
5,1552238091.6856124,control,False
5,1552238091.6858985,control,False
5,1552238091.6861792,control,False
5,1552238091.686451,control,False
5,1552238091.686762,control,False
5,1552238091.687282,control,False
5,1552238091.6876173,control,False
5,1552238091.688116,control,False
5,1552238091.6885214,control,False
5,1552238091.6890528,control,False
5,1552238091.6893456,control,False
5,1552238091.6896133,control,False
5,1552238091.6918936,control,False
5,1552238091.693811,control,False
5,1552238091.6955686,control,False
5,1552238091.6983418,control,False
5,1552238091.6992779,control,False
5,1552238091.7011235,control,False
5,1552238091.7022045,data,False
5,1552238091.7040725,control,False
5,1552238091.7043595,data,False
5,1552238091.704973,control,False
5,1552238091.706575,control,False
5,1552238091.7073667,control,False
5,1552238091.7092783,control,False
5,1552238091.711087,control,False
5,1552238091.7118437,control,False
5,1552238091.7138138,control,False
5,1552238091.715703,control,False
5,1552238091.7165895,control,False
5,1552238091.7174659,control,False
5,1552238091.7214022,control,False
5,1552238091.722325,control,False
5,1552238091.723079,control,False
5,1552238091.7248454,control,False
5,1552238091.7281005,control,False
5,1552238091.7289925,control,False
5,1552238091.7298596,control,False
5,1552238091.732435,control,False
5,1552238091.733301,control,False
5,1552238091.7354324,control,False
5,1552238091.7363484,control,False
5,1552238091.737334,control,False
5,1552238091.7384655,control,False
5,1552238091.7389488,control,False
5,1552238091.7400708,control,False
5,1552238091.7423463,control,False
5,1552238091.7449622,control,False
5,1552238091.7458513,control,False
5,1552238091.747048,control,False
5,1552238091.7487514,control,False
5,1552238091.7506342,control,False
5,1552238091.7520106,control,False
5,1552238091.7586045,data,True
12,1552238091.6422925,control,True
12,1552238091.6446192,data,False
12,1552238091.6474476,control,False
12,1552238091.648521,control,False
12,1552238091.6495008,control,False
12,1552238091.6509078,control,False
12,1552238091.6515486,control,False
12,1552238091.6528504,control,False
12,1552238091.6534612,control,False
12,1552238091.6545453,control,False
12,1552238091.6555908,control,False
12,1552238091.6562102,control,False
12,1552238091.6565247,control,False
12,1552238091.6573775,control,False
12,1552238091.6578674,control,False
12,1552238091.65879,control,False
12,1552238091.6593285,control,False
12,1552238091.66038,control,False
12,1552238091.6611073,control,False
12,1552238091.6616042,control,False
12,1552238091.66196,control,False
12,1552238091.6625657,control,False
12,1552238091.6630142,control,False
12,1552238091.6635323,control,False
12,1552238091.6640902,control,False
12,1552238091.6644678,control,False
12,1552238091.664782,control,False
12,1552238091.6652114,control,False
12,1552238091.6656935,control,False
12,1552238091.6661718,control,False
12,1552238091.6664898,control,False
12,1552238091.6667705,control,False
12,1552238091.6670418,control,False
12,1552238091.667409,control,False
12,1552238091.6677644,control,False
12,1552238091.6680777,control,False
12,1552238091.668526,control,False
12,1552238091.668945,control,False
12,1552238091.6694891,control,False
12,1552238091.6698084,control,False
12,1552238091.6700892,control,False
12,1552238091.670519,control,False
12,1552238091.6709166,control,False
12,1552238091.6713073,control,False
12,1552238091.6717887,control,False
12,1552238091.6721754,control,False
12,1552238091.672568,control,False
12,1552238091.672958,control,False
12,1552238091.6732092,control,True
12,1552238091.6735954,control,False
12,1552238091.6741676,control,False
12,1552238091.674596,control,False
12,1552238091.6748781,control,False
12,1552238091.675359,control,False
12,1552238091.6757002,control,False
12,1552238091.676116,control,False
12,1552238091.6763577,control,False
12,1552238091.6766624,control,False
12,1552238091.6772153,control,False
12,1552238091.677665,control,False
12,1552238091.6780455,control,False
12,1552238091.6784859,control,False
12,1552238091.6787279,control,False
12,1552238091.6790264,control,False
12,1552238091.6793318,control,False
12,1552238091.6796594,control,False
12,1552238091.6800535,control,False
12,1552238091.6806436,control,False
12,1552238091.6809247,control,False
12,1552238091.6812994,control,True
12,1552238091.6816807,control,False
