node_id,sent_at_time,packet_type,forwarded
11,1552341090.4002404,control,False
11,1552341090.4013805,control,False
11,1552341090.402228,control,False
11,1552341090.4028563,control,True
11,1552341090.4031472,control,True
11,1552341090.4035535,control,False
11,1552341090.404057,control,True
11,1552341090.4043834,control,False
11,1552341090.404876,control,False
11,1552341090.4053433,control,False
11,1552341090.4056506,control,False
11,1552341090.4060805,control,False
11,1552341090.406551,control,False
11,1552341090.40701,control,False
11,1552341090.407312,control,False
11,1552341090.4076111,control,False
11,1552341090.4079268,control,False
11,1552341090.4082487,control,False
11,1552341090.4089115,control,False
11,1552341090.4092119,control,False
11,1552341090.4096637,control,False
11,1552341090.4099824,control,False
11,1552341090.4111512,control,False
11,1552341090.411675,control,False
11,1552341090.4120052,control,True
11,1552341090.412484,control,False
11,1552341090.4128253,control,False
11,1552341090.4130797,control,False
11,1552341090.4133246,control,False
11,1552341090.4137993,control,False
11,1552341090.4141595,control,False
11,1552341090.4154947,control,False
11,1552341090.4161072,control,False
11,1552341090.416604,control,False
11,1552341090.4169528,control,True
11,1552341090.4173484,control,False
11,1552341090.4177537,control,False
11,1552341090.4181187,control,False
11,1552341090.4183776,control,False
11,1552341090.4188657,control,False
11,1552341090.4192283,control,False
11,1552341090.41949,control,True
11,1552341090.419735,control,True
11,1552341090.4201493,control,False
11,1552341090.4205348,control,False
11,1552341090.420775,control,False
11,1552341090.4211357,control,True
11,1552341090.4213755,control,True
11,1552341090.4230042,control,False
11,1552341090.4236372,control,False
11,1552341090.4240801,control,False
11,1552341090.4244657,control,True
11,1552341090.4248598,control,True
11,1552341090.425273,control,True
11,1552341090.4255729,control,False
11,1552341090.4259598,control,False
11,1552341090.4262211,control,False
11,1552341090.426616,control,False
11,1552341090.426904,control,False
11,1552341090.4273934,control,False
11,1552341090.4276695,control,False
11,1552341090.4279618,control,False
11,1552341090.4298465,control,False
11,1552341090.4303665,control,True
11,1552341090.4315946,control,True
11,1552341090.4321718,control,False
11,1552341090.4324713,control,False
11,1552341090.4328911,control,False
11,1552341090.4332054,control,True
11,1552341090.4335952,control,True
11,1552341090.4341712,control,False
11,1552341090.4347756,control,False
11,1552341090.4352086,control,False
11,1552341090.4355752,control,False
11,1552341090.436057,control,False
11,1552341090.436464,control,False
11,1552341090.437085,control,True
11,1552341090.4375803,control,False
11,1552341090.4378905,data,False
11,1552341090.4382074,control,True
11,1552341090.4384787,control,False
11,1552341090.4388254,control,False
11,1552341090.439403,control,False
11,1552341090.4398508,control,False
11,1552341090.4402332,control,True
11,1552341090.4405,control,False
11,1552341090.4408686,control,False
11,1552341090.441538,control,False
11,1552341090.4421358,control,False
11,1552341090.4428573,control,False
11,1552341090.4435534,control,False
11,1552341090.4445357,control,False
11,1552341090.445214,control,True
11,1552341090.4458876,control,False
11,1552341090.4467142,control,True
11,1552341090.4475677,control,False
11,1552341090.4482589,control,False
11,1552341090.4488916,control,False
11,1552341090.4495168,control,True
11,1552341090.4501374,control,False
11,1552341090.4507563,control,False
11,1552341090.4513896,control,False
11,1552341090.4520254,control,True
11,1552341090.4526424,control,True
11,1552341090.4532826,control,False
11,1552341090.4538977,control,False
11,1552341090.4545288,control,False
11,1552341090.4551618,control,False
11,1552341090.4557652,control,False
11,1552341090.456387,control,True
11,1552341090.4570248,control,False
11,1552341090.4576564,control,False
11,1552341090.458281,control,False
11,1552341090.458904,control,True
11,1552341090.4595435,control,True
11,1552341090.4603095,control,False
11,1552341090.461046,control,False
11,1552341090.4617372,control,False
11,1552341090.4624076,control,True
11,1552341090.463416,control,False
11,1552341090.4647257,control,True
14,1552341090.3455646,control,False
14,1552341090.3467789,control,False
14,1552341090.3480945,control,False
14,1552341090.3490129,control,False
14,1552341090.349722,control,False
14,1552341090.3512864,control,True
14,1552341090.3526864,control,True
14,1552341090.3537996,control,False
14,1552341090.3558683,control,False
14,1552341090.357412,control,False
14,1552341090.3575814,data,False
14,1552341090.3580267,control,False
14,1552341090.3583481,control,False
14,1552341090.3587675,control,True
14,1552341090.3590505,control,True
14,1552341090.3593304,control,False
14,1552341090.3597612,control,False
14,1552341090.3600166,control,False
14,1552341090.3604093,control,False
14,1552341090.3606846,control,False
14,1552341090.3611298,control,False
14,1552341090.3616436,control,False
14,1552341090.3621361,control,False
14,1552341090.362893,control,False
14,1552341090.363495,control,False
14,1552341090.364742,control,False
14,1552341090.3654537,control,False
14,1552341090.3659182,control,False
14,1552341090.3662868,control,False
14,1552341090.3666377,control,False
14,1552341090.3669322,control,False
14,1552341090.3673055,control,False
14,1552341090.367592,control,False
14,1552341090.3679624,control,False
14,1552341090.368432,control,False
14,1552341090.368909,control,False
14,1552341090.369817,control,False
14,1552341090.3702753,control,False
14,1552341090.3706439,control,False
14,1552341090.3709948,control,False
14,1552341090.3713918,control,False
14,1552341090.3717766,control,False
14,1552341090.3720393,control,False
14,1552341090.3723078,control,False
14,1552341090.3740158,control,True
14,1552341090.374321,control,False
14,1552341090.3749924,control,False
14,1552341090.3757393,control,False
14,1552341090.3760552,control,False
14,1552341090.3776023,control,False
14,1552341090.3783002,control,False
14,1552341090.3789651,control,False
14,1552341090.3796387,control,False
14,1552341090.382072,control,False
14,1552341090.3830762,control,False
14,1552341090.3836703,control,False
14,1552341090.384085,control,False
14,1552341090.3845074,control,False
14,1552341090.38487,control,False
14,1552341090.3851664,control,False
14,1552341090.386045,control,False
14,1552341090.3864994,control,False
14,1552341090.3887155,control,False
14,1552341090.3892868,control,False
14,1552341090.3900332,control,False
14,1552341090.391319,control,False
14,1552341090.3917015,control,False
14,1552341090.3920226,control,False
14,1552341090.3923287,control,True
14,1552341090.39279,control,False
14,1552341090.3931882,control,False
14,1552341090.3937154,control,False
14,1552341090.395362,control,False
14,1552341090.4002845,control,False
14,1552341090.4010112,control,False
14,1552341090.4013834,control,False
14,1552341090.4029403,control,False
14,1552341090.4051437,control,False
14,1552341090.406028,control,False
14,1552341090.4078267,control,False
14,1552341090.4087152,control,False
14,1552341090.4098237,control,False
14,1552341090.4107153,control,False
14,1552341090.4111724,control,False
14,1552341090.4139931,control,False
14,1552341090.4144526,control,False
14,1552341090.4161685,control,False
14,1552341090.4169002,control,True
14,1552341090.4177291,control,False
14,1552341090.418437,control,False
14,1552341090.4191484,control,False
14,1552341090.4199226,control,False
14,1552341090.4212472,control,False
14,1552341090.421826,control,False
14,1552341090.4223301,control,False
14,1552341090.4227486,control,False
14,1552341090.4252427,control,False
14,1552341090.42709,control,False
14,1552341090.4274457,control,False
14,1552341090.4322512,control,False
14,1552341090.4329329,control,False
14,1552341090.436013,control,False
14,1552341090.4379883,control,False
14,1552341090.4414504,control,False
14,1552341090.4432735,control,False
14,1552341090.444767,control,False
14,1552341090.4460857,control,False
14,1552341090.4468927,control,True
14,1552341090.448012,control,False
14,1552341090.4489155,control,False
14,1552341090.4498072,control,False
14,1552341090.4509022,control,False
14,1552341090.4517438,control,False
14,1552341090.4526367,control,False
14,1552341090.4534526,control,False
14,1552341090.4543812,control,False
14,1552341090.455322,control,False
14,1552341090.4558628,control,False
14,1552341090.4565046,control,False
14,1552341090.4571662,control,False
14,1552341090.4579215,control,False
14,1552341090.4587605,control,False
14,1552341090.4596124,control,False
14,1552341090.4601538,control,False
14,1552341090.460812,control,False
14,1552341090.4615219,control,False
14,1552341090.4620514,control,False
14,1552341090.4626358,control,False
14,1552341090.4629211,control,False
14,1552341090.4633253,control,False
14,1552341090.4636374,control,False
14,1552341090.4640331,control,False
14,1552341090.4645557,control,False
14,1552341090.4649253,control,False
14,1552341090.4654868,control,False
14,1552341090.4657753,control,False
14,1552341090.4660516,control,False
14,1552341090.46655,control,False
14,1552341090.4669971,control,False
14,1552341090.4674017,control,False
14,1552341090.4677114,control,False
14,1552341090.4682875,control,False
14,1552341090.4687548,control,False
14,1552341090.4691398,control,False
14,1552341090.469528,control,False
14,1552341090.469815,control,False
14,1552341090.470076,control,False
14,1552341090.4704843,control,True
14,1552341090.4708724,control,False
14,1552341090.471299,control,False
14,1552341090.4717062,control,False
14,1552341090.4720871,control,False
14,1552341090.4724274,control,False
14,1552341090.4726853,control,False
14,1552341090.4731467,control,True
14,1552341090.4734948,control,False
14,1552341090.4738438,control,False
14,1552341090.4741395,control,False
14,1552341090.4744196,control,False
14,1552341090.4747472,control,False
14,1552341090.4751017,control,False
14,1552341090.4753473,control,False
14,1552341090.4756982,control,False
14,1552341090.476047,control,False
14,1552341090.4763908,control,False
14,1552341090.4766574,control,False
14,1552341090.477021,control,False
14,1552341090.477367,control,False
14,1552341090.477746,control,False
14,1552341090.4780443,control,False
14,1552341090.4784262,control,False
14,1552341090.4788263,control,False
14,1552341090.4792738,control,False
14,1552341090.479666,control,False
14,1552341090.4800136,control,False
14,1552341090.4803872,control,False
14,1552341090.4807413,control,False
14,1552341090.4810195,control,False
14,1552341090.4812617,control,False
14,1552341090.4815142,control,False
14,1552341090.481767,control,False
14,1552341090.4820795,control,True
14,1552341090.4823663,control,False
14,1552341090.4827561,control,False
14,1552341090.4830654,control,False
14,1552341090.48334,control,False
14,1552341090.4836926,control,False
14,1552341090.4840171,control,False
14,1552341090.4842618,control,False
14,1552341090.484615,control,False
14,1552341090.4849567,control,False
14,1552341090.4853046,control,True
14,1552341090.4855585,control,False
14,1552341090.4858885,control,False
14,1552341090.486241,control,False
14,1552341090.4865174,control,False
14,1552341090.486755,control,False
14,1552341090.487004,control,False
14,1552341090.4872837,control,False
14,1552341090.4877264,control,False
14,1552341090.4879696,control,False
14,1552341090.4882355,control,False
14,1552341090.48859,control,False
14,1552341090.4888694,control,False
14,1552341090.489208,control,False
14,1552341090.4895644,control,False
14,1552341090.4899023,control,False
14,1552341090.490244,control,False
14,1552341090.490492,control,False
14,1552341090.490798,control,False
14,1552341090.491178,control,False
14,1552341090.4914215,control,False
14,1552341090.4916673,control,False
14,1552341090.491954,control,False
14,1552341090.492261,control,False
14,1552341090.4925416,control,False
14,1552341090.4929168,control,False
14,1552341090.4931567,control,False
14,1552341090.4934063,control,False
14,1552341090.493679,control,False
14,1552341090.494027,control,False
14,1552341090.4942582,control,False
14,1552341090.4945104,control,False
14,1552341090.4948263,control,False
14,1552341090.495109,control,False
14,1552341090.4961185,control,False
14,1552341090.4975684,control,False
14,1552341090.498078,control,False
14,1552341090.498602,control,False
14,1552341090.4991252,control,False
14,1552341090.4997113,control,False
14,1552341090.4999783,control,False
14,1552341090.500843,control,False
14,1552341090.5009902,data,False
14,1552341090.501258,control,False
14,1552341090.5016992,control,False
14,1552341090.502138,control,False
14,1552341090.502922,control,False
14,1552341090.5034919,control,False
14,1552341090.5045817,control,False
14,1552341090.5051157,control,False
14,1552341090.5058413,control,False
14,1552341090.5061302,control,False
14,1552341090.5068104,control,False
14,1552341090.5088065,control,False
14,1552341090.5106096,control,False
14,1552341090.5112355,control,False
14,1552341090.5117335,control,False
14,1552341090.5123107,control,False
14,1552341090.5129082,control,False
14,1552341090.5136864,control,False
14,1552341090.5139859,control,False
14,1552341090.514304,control,True
14,1552341090.5147467,control,False
14,1552341090.5152068,control,False
14,1552341090.5157306,control,False
14,1552341090.5167854,control,False
14,1552341090.5176566,control,False
14,1552341090.5182004,control,False
14,1552341090.5187802,control,False
14,1552341090.5191722,control,False
14,1552341090.5197139,control,False
14,1552341090.5202072,control,False
14,1552341090.5207207,control,False
14,1552341090.5210528,control,False
14,1552341090.52158,control,False
14,1552341090.5218947,control,False
14,1552341090.5229442,control,False
14,1552341090.5239296,control,False
14,1552341090.5260537,control,False
14,1552341090.5265093,control,False
14,1552341090.5271323,control,False
14,1552341090.527674,control,False
14,1552341090.5284173,control,False
14,1552341090.5291824,control,False
14,1552341090.5297542,control,False
14,1552341090.5302866,control,False
14,1552341090.5310462,control,False
14,1552341090.5322077,control,False
14,1552341090.5329823,control,False
14,1552341090.5336099,control,False
14,1552341090.5342226,control,False
14,1552341090.5352492,control,True
14,1552341090.5359535,control,False
14,1552341090.5366244,control,False
14,1552341090.5376878,control,False
14,1552341090.5383542,control,False
14,1552341090.539434,control,False
14,1552341090.5401309,control,False
14,1552341090.5407083,control,False
14,1552341090.5411878,control,False
14,1552341090.54163,control,False
14,1552341090.5420651,control,False
14,1552341090.542493,control,False
14,1552341090.542793,control,False
14,1552341090.5430946,control,False
14,1552341090.5436723,control,False
14,1552341090.5446484,control,False
14,1552341090.5454788,control,False
14,1552341090.54602,control,False
14,1552341090.5467827,control,False
14,1552341090.547291,control,False
14,1552341090.547616,control,False
14,1552341090.5486286,control,False
14,1552341090.5493584,control,True
14,1552341090.5503194,control,False
14,1552341090.5512815,control,False
14,1552341090.551965,control,False
14,1552341090.5526536,control,False
14,1552341090.5529895,control,True
14,1552341090.5533233,control,False
14,1552341090.5544724,control,False
14,1552341090.5556998,control,False
14,1552341090.5562568,control,False
14,1552341090.5568917,control,False
14,1552341090.5580134,control,False
14,1552341090.5586257,control,False
14,1552341090.559155,control,False
14,1552341090.5597496,control,False
14,1552341090.5603278,control,False
14,1552341090.561043,control,False
14,1552341090.5615766,control,False
14,1552341090.5621836,control,False
14,1552341090.5627136,control,False
14,1552341090.5631714,control,False
14,1552341090.5636723,control,False
14,1552341090.5642784,control,False
14,1552341090.5648315,control,False
14,1552341090.5651605,control,False
14,1552341090.565684,control,False
14,1552341090.565989,control,False
14,1552341090.5663,control,False
14,1552341090.567693,control,False
14,1552341090.568479,control,False
14,1552341090.5689304,control,False
14,1552341090.5693648,control,False
14,1552341090.5701182,control,True
14,1552341090.5705616,control,False
14,1552341090.5709214,control,False
14,1552341090.5712664,control,False
14,1552341090.5715823,control,False
14,1552341090.5719388,control,False
14,1552341090.5724087,control,False
14,1552341090.5736659,control,False
14,1552341090.5747979,control,False
14,1552341090.5754209,control,False
14,1552341090.575955,control,False
14,1552341090.576515,control,False
14,1552341090.5772362,data,True
14,1552341090.5775063,control,False
14,1552341090.5777738,control,False
14,1552341090.578567,control,False
14,1552341090.5791643,control,False
3,1552341090.3469043,control,False
3,1552341090.348668,control,False
3,1552341090.3499503,control,False
3,1552341090.3520796,control,True
3,1552341090.3539984,control,False
3,1552341090.3555386,control,False
3,1552341090.356454,control,True
3,1552341090.3573804,control,False
3,1552341090.3584735,control,False
3,1552341090.359519,control,False
3,1552341090.3604403,control,False
3,1552341090.361072,control,False
3,1552341090.3615801,control,True
3,1552341090.3620195,control,False
3,1552341090.3624701,control,False
3,1552341090.3628702,control,False
3,1552341090.3633082,control,False
3,1552341090.363719,control,False
3,1552341090.3641424,control,False
3,1552341090.3645487,control,False
3,1552341090.364965,control,False
3,1552341090.3654172,control,False
3,1552341090.3667305,control,False
3,1552341090.3673887,control,False
3,1552341090.3679764,control,False
3,1552341090.3686364,control,False
3,1552341090.3692114,control,False
3,1552341090.3697386,control,False
3,1552341090.3701131,control,False
3,1552341090.37039,control,False
3,1552341090.37076,control,False
3,1552341090.3711414,control,False
3,1552341090.3714218,control,False
3,1552341090.3716943,control,False
3,1552341090.3722217,control,False
3,1552341090.372619,control,False
3,1552341090.3730826,control,False
3,1552341090.3734858,control,False
3,1552341090.3738778,control,False
3,1552341090.3742952,control,False
3,1552341090.374648,control,False
3,1552341090.3749716,control,False
3,1552341090.3752642,control,False
3,1552341090.3755167,control,False
3,1552341090.3759406,control,False
3,1552341090.3763208,control,False
3,1552341090.3769546,control,False
3,1552341090.3772602,control,True
3,1552341090.377561,control,False
3,1552341090.3779778,control,False
3,1552341090.3787136,control,False
3,1552341090.3792531,control,False
3,1552341090.379886,control,False
3,1552341090.3806427,control,False
3,1552341090.3810167,control,True
3,1552341090.381315,control,False
3,1552341090.3822298,control,False
3,1552341090.3833055,control,False
3,1552341090.3840501,control,False
3,1552341090.3846695,control,False
3,1552341090.3854272,control,False
3,1552341090.3861108,control,False
3,1552341090.3865426,control,False
3,1552341090.3869808,control,False
3,1552341090.3873658,control,False
3,1552341090.3878298,control,False
3,1552341090.3885102,control,False
3,1552341090.389063,control,False
3,1552341090.3896506,control,False
3,1552341090.3901434,control,False
3,1552341090.3905454,control,False
3,1552341090.3910482,control,False
3,1552341090.3917038,control,False
3,1552341090.3922362,control,False
3,1552341090.392898,control,False
3,1552341090.3940454,control,False
3,1552341090.3947484,control,False
3,1552341090.3952403,control,False
3,1552341090.3956578,control,False
3,1552341090.3961349,control,False
3,1552341090.39668,control,False
3,1552341090.3975704,control,False
3,1552341090.3983808,control,False
3,1552341090.398829,control,False
3,1552341090.3996236,control,False
3,1552341090.4002073,control,False
3,1552341090.4005115,control,False
3,1552341090.4008276,control,False
3,1552341090.4012976,control,False
3,1552341090.4016056,control,False
3,1552341090.4019964,control,False
3,1552341090.4022942,control,False
3,1552341090.4025683,control,False
3,1552341090.4029393,control,False
3,1552341090.4034564,control,False
3,1552341090.4037879,control,False
3,1552341090.404075,control,False
3,1552341090.4043722,control,False
3,1552341090.4048474,control,False
3,1552341090.4052022,control,False
3,1552341090.4055836,control,False
3,1552341090.4061708,control,False
3,1552341090.4064615,control,False
3,1552341090.4067304,control,False
3,1552341090.407247,control,False
3,1552341090.4077306,control,False
3,1552341090.4082866,control,False
3,1552341090.4087188,control,False
3,1552341090.409158,control,False
3,1552341090.4094822,control,False
3,1552341090.4099522,control,False
3,1552341090.41048,control,False
3,1552341090.4108365,control,False
3,1552341090.411221,control,False
3,1552341090.4115214,control,False
3,1552341090.4119346,control,False
3,1552341090.412687,control,False
3,1552341090.413575,control,False
3,1552341090.4141362,control,False
3,1552341090.4145231,control,False
3,1552341090.4154787,control,True
3,1552341090.4159393,control,False
3,1552341090.4163668,control,False
3,1552341090.4170427,control,False
3,1552341090.4174535,control,False
3,1552341090.4178214,control,False
3,1552341090.4184682,control,False
3,1552341090.4188442,control,False
3,1552341090.4197338,control,False
3,1552341090.4202287,control,False
3,1552341090.4204895,control,False
3,1552341090.4208655,control,False
3,1552341090.4213252,control,False
3,1552341090.4217613,control,False
3,1552341090.4222898,control,False
3,1552341090.4225671,control,False
3,1552341090.4228346,control,True
3,1552341090.4231277,control,False
3,1552341090.4233782,control,False
3,1552341090.4236486,control,False
3,1552341090.4239182,control,False
3,1552341090.424315,control,True
3,1552341090.4258087,control,False
3,1552341090.4271843,control,False
3,1552341090.4274776,control,False
3,1552341090.4277668,control,False
3,1552341090.4282956,control,False
3,1552341090.4288232,control,False
3,1552341090.429426,control,False
3,1552341090.4300036,control,False
3,1552341090.4304154,control,False
3,1552341090.430824,control,False
3,1552341090.4312396,control,False
3,1552341090.4316056,control,False
3,1552341090.4328082,control,False
3,1552341090.433617,control,False
3,1552341090.4340527,control,False
3,1552341090.4344928,control,False
3,1552341090.4349108,control,False
3,1552341090.435752,control,False
3,1552341090.4366503,control,False
3,1552341090.437681,control,False
3,1552341090.4384894,control,False
3,1552341090.4390566,control,False
3,1552341090.4395697,control,False
3,1552341090.4402986,control,False
3,1552341090.4414318,control,False
3,1552341090.4417648,control,False
3,1552341090.4420576,control,False
3,1552341090.442557,control,False
3,1552341090.4429147,control,False
3,1552341090.4433613,control,False
3,1552341090.4437442,control,False
3,1552341090.4441316,control,False
3,1552341090.4447923,control,False
3,1552341090.4453783,control,False
3,1552341090.4461389,control,False
3,1552341090.4469762,control,False
3,1552341090.4476242,control,False
3,1552341090.4482923,control,False
3,1552341090.4491959,control,False
3,1552341090.4499419,control,False
3,1552341090.4508343,control,False
3,1552341090.4516788,control,False
3,1552341090.4526615,control,False
3,1552341090.4534686,control,True
3,1552341090.4539094,control,False
3,1552341090.4546132,control,False
3,1552341090.4553645,control,False
3,1552341090.4559655,control,False
3,1552341090.4564326,control,False
3,1552341090.4567492,control,False
3,1552341090.45716,control,False
3,1552341090.4580956,control,False
3,1552341090.459285,control,False
3,1552341090.4596334,control,False
3,1552341090.4599555,control,False
3,1552341090.4605412,control,False
3,1552341090.4615457,control,False
3,1552341090.4624128,control,False
3,1552341090.4632525,control,False
3,1552341090.4644456,control,False
3,1552341090.4655128,control,False
3,1552341090.4663882,control,False
3,1552341090.4672432,control,False
3,1552341090.4681525,control,False
3,1552341090.4689472,control,False
3,1552341090.4696226,control,False
3,1552341090.4702606,control,False
3,1552341090.4711003,control,False
3,1552341090.471798,control,False
3,1552341090.472668,control,False
3,1552341090.4735756,control,False
3,1552341090.4740224,control,False
3,1552341090.4745915,control,False
3,1552341090.4754915,control,False
3,1552341090.4761758,control,False
3,1552341090.476953,control,False
3,1552341090.4777172,control,False
3,1552341090.478354,control,False
3,1552341090.4787717,control,False
3,1552341090.4791768,control,False
3,1552341090.4795642,control,True
3,1552341090.4800498,control,False
3,1552341090.4807992,control,False
3,1552341090.4814923,control,False
3,1552341090.4818842,control,False
3,1552341090.4825666,control,False
3,1552341090.483073,control,False
3,1552341090.4835207,control,False
3,1552341090.4837923,control,False
3,1552341090.4840608,control,True
3,1552341090.4843755,control,False
3,1552341090.4847467,control,False
3,1552341090.4850223,control,False
3,1552341090.4853983,control,False
3,1552341090.4856656,control,False
3,1552341090.4859478,control,True
3,1552341090.4865062,control,False
3,1552341090.486794,control,False
3,1552341090.4871733,control,True
3,1552341090.4874494,control,False
3,1552341090.4878664,control,False
3,1552341090.48828,control,False
3,1552341090.4885426,control,False
3,1552341090.4888117,control,False
3,1552341090.4892044,control,False
3,1552341090.4894803,control,False
3,1552341090.4897475,control,False
3,1552341090.4899998,control,False
3,1552341090.4903018,control,False
3,1552341090.4906657,control,False
3,1552341090.4909666,control,False
3,1552341090.4912508,control,False
3,1552341090.4916544,control,False
3,1552341090.492066,control,False
3,1552341090.4923387,control,True
3,1552341090.4925964,control,False
3,1552341090.492873,control,False
3,1552341090.4931657,control,False
3,1552341090.4935215,control,False
3,1552341090.4940226,control,False
3,1552341090.4945383,control,False
3,1552341090.4948144,control,False
3,1552341090.495089,control,False
3,1552341090.4953904,control,False
3,1552341090.4956608,control,False
3,1552341090.4959254,control,False
3,1552341090.4963071,control,False
3,1552341090.4966936,control,False
3,1552341090.4969661,control,False
3,1552341090.4972432,control,False
3,1552341090.4974895,control,False
3,1552341090.4978921,control,False
3,1552341090.4981577,control,False
3,1552341090.4985237,control,True
3,1552341090.4987547,control,False
3,1552341090.4991105,control,True
3,1552341090.4994524,control,False
3,1552341090.4996836,control,False
3,1552341090.4999373,control,False
3,1552341090.5001984,control,False
3,1552341090.5004423,control,False
3,1552341090.5008204,control,False
3,1552341090.5011373,control,False
3,1552341090.501577,control,False
3,1552341090.5018551,control,False
3,1552341090.5022244,control,False
3,1552341090.5025086,control,False
3,1552341090.5027611,control,False
3,1552341090.5030267,control,False
3,1552341090.5033846,control,False
3,1552341090.5036922,control,False
3,1552341090.5039542,control,False
3,1552341090.504234,control,False
3,1552341090.5044992,control,False
3,1552341090.5047603,control,False
3,1552341090.5050313,control,False
3,1552341090.5052917,control,False
3,1552341090.5055585,control,False
3,1552341090.5059373,control,False
3,1552341090.5062282,control,False
3,1552341090.5065956,control,True
3,1552341090.506934,control,False
3,1552341090.507188,control,False
3,1552341090.507449,control,False
3,1552341090.5077946,control,False
3,1552341090.5080566,control,False
3,1552341090.5083885,control,False
3,1552341090.5086768,control,False
3,1552341090.5089512,control,False
3,1552341090.5096679,control,False
3,1552341090.5101588,control,False
3,1552341090.5111465,control,False
3,1552341090.511777,control,False
3,1552341090.513442,control,False
3,1552341090.5137289,control,False
3,1552341090.5141056,control,False
3,1552341090.5144691,control,False
3,1552341090.5147192,control,False
3,1552341090.5149796,control,False
3,1552341090.515868,control,False
3,1552341090.5163536,control,False
3,1552341090.5167394,control,False
3,1552341090.5169501,data,False
3,1552341090.5174823,control,False
3,1552341090.5177624,control,False
3,1552341090.5180402,control,False
3,1552341090.518489,control,False
3,1552341090.5189946,control,False
3,1552341090.519412,control,False
3,1552341090.5198708,control,False
3,1552341090.5223503,control,True
3,1552341090.5234284,control,False
3,1552341090.523872,control,False
3,1552341090.5244324,control,False
3,1552341090.5248697,control,False
3,1552341090.5259748,control,False
3,1552341090.526321,control,False
3,1552341090.5283046,control,False
3,1552341090.5286834,control,False
3,1552341090.52912,control,False
3,1552341090.5296478,control,False
3,1552341090.529949,control,False
3,1552341090.530679,control,False
